pose_key,score,object_px,object_py,object_pz,object_qx,object_qy,object_qz,object_qw
-117:-12:0:0:-1:64:77,0.916202,-0.584707,-0.059728,-0.000802,-0.001960,-0.009258,0.636046,0.771593
-117:-12:0:0:-1:70:71,0.916202,-0.584707,-0.059728,-0.000802,-0.001146,-0.009394,0.700875,0.713221
-117:-12:0:0:-1:76:65,0.916202,-0.584707,-0.059728,-0.000802,-0.000323,-0.009458,0.760369,0.649422
-117:-12:0:0:-1:81:58,0.916202,-0.584707,-0.059728,-0.000802,0.000502,-0.009450,0.814077,0.580680
-117:-12:0:0:-1:86:51,0.916202,-0.584707,-0.059728,-0.000802,0.001324,-0.009370,0.861588,0.507519
-117:-12:0:0:-1:90:43,0.916202,-0.584707,-0.059728,-0.000802,0.002136,-0.009219,0.902543,0.430496
-117:-10:0:0:-1:94:35,0.916202,-0.584707,-0.049728,-0.000802,0.002931,-0.008998,0.936629,0.350196
-117:-10:0:0:-1:96:27,0.916202,-0.584707,-0.049728,-0.000802,0.003704,-0.008708,0.963586,0.267231
-117:-10:0:0:-1:98:18,0.916202,-0.584707,-0.049728,-0.000802,0.004449,-0.008352,0.983210,0.182232
-117:-10:0:1:-1:100:10,0.916202,-0.584707,-0.049728,-0.000802,0.005160,-0.007933,0.995351,0.095846
-117:-10:0:1:-1:100:1,0.916202,-0.584707,-0.049728,-0.000802,0.005832,-0.007453,0.999917,0.008730
-117:-10:0:-1:1:-100:8,0.916202,-0.584707,-0.049728,-0.000802,-0.006459,0.006916,-0.996873,0.078451
-117:-10:0:-1:1:-99:17,0.916202,-0.584707,-0.049728,-0.000802,-0.007038,0.006327,-0.986242,0.165036
-117:-10:0:-1:1:-97:25,0.916202,-0.584707,-0.049728,-0.000802,-0.007562,0.005689,-0.968105,0.250365
-117:-10:0:-1:1:-94:33,0.916202,-0.584707,-0.049728,-0.000802,-0.008029,0.005009,-0.942601,0.333788
-117:-10:0:-1:0:-91:41,0.916202,-0.584707,-0.049728,-0.000802,-0.008435,0.004290,-0.909922,0.414671
-117:-10:0:-1:0:-87:49,0.916202,-0.584707,-0.049728,-0.000802,-0.008777,0.003538,-0.870319,0.492398
-117:-10:0:-1:0:-82:57,0.916202,-0.584707,-0.049728,-0.000802,-0.009052,0.002760,-0.824092,0.566377
-117:-10:0:-1:0:-77:64,0.916202,-0.584707,-0.049728,-0.000802,-0.009258,0.001960,-0.771593,0.636046
-117:-10:0:-1:0:-71:70,0.916202,-0.584707,-0.049728,-0.000802,-0.009394,0.001146,-0.713221,0.700875
-117:-10:0:-1:0:-65:76,0.916202,-0.584707,-0.049728,-0.000802,-0.009458,0.000323,-0.649422,0.760369
-117:-10:0:-1:0:-58:81,0.916202,-0.584707,-0.049728,-0.000802,-0.009450,-0.000502,-0.580680,0.814077
-117:-10:0:-1:0:-51:86,0.916202,-0.584707,-0.049728,-0.000802,-0.009370,-0.001324,-0.507519,0.861588
-117:-10:0:-1:0:-43:90,0.916202,-0.584707,-0.049728,-0.000802,-0.009219,-0.002136,-0.430496,0.902543
-117:-10:0:-1:0:-35:94,0.916202,-0.584707,-0.049728,-0.000802,-0.008998,-0.002931,-0.350196,0.936629
-117:-10:0:-1:0:-27:96,0.916202,-0.584707,-0.049728,-0.000802,-0.008708,-0.003704,-0.267231,0.963586
-117:-10:0:-1:0:-18:98,0.916202,-0.584707,-0.049728,-0.000802,-0.008352,-0.004449,-0.182232,0.983210
-117:-10:0:-1:-1:-10:100,0.916202,-0.584707,-0.049728,-0.000802,-0.007933,-0.005160,-0.095846,0.995351
-117:-10:0:-1:-1:-1:100,0.916202,-0.584707,-0.049728,-0.000802,-0.007453,-0.005832,-0.008730,0.999917
-117:-10:0:-1:-1:8:100,0.916202,-0.584707,-0.049728,-0.000802,-0.006916,-0.006459,0.078451,0.996873
-117:-10:0:-1:-1:17:99,0.916202,-0.584707,-0.049728,-0.000802,-0.006327,-0.007038,0.165036,0.986242
-117:-10:0:-1:-1:25:97,0.916202,-0.584707,-0.049728,-0.000802,-0.005689,-0.007562,0.250365,0.968105
-117:-10:0:-1:-1:33:94,0.916202,-0.584707,-0.049728,-0.000802,-0.005009,-0.008029,0.333788,0.942601
-117:-10:0:0:-1:41:91,0.916202,-0.584707,-0.049728,-0.000802,-0.004290,-0.008435,0.414671,0.909922
-117:-10:0:0:-1:49:87,0.916202,-0.584707,-0.049728,-0.000802,-0.003538,-0.008777,0.492398,0.870319
-117:-10:0:0:-1:57:82,0.916202,-0.584707,-0.049728,-0.000802,-0.002760,-0.009052,0.566377,0.824092
-117:-10:0:0:-1:64:77,0.916202,-0.584707,-0.049728,-0.000802,-0.001960,-0.009258,0.636046,0.771593
-117:-10:0:0:-1:70:71,0.916202,-0.584707,-0.049728,-0.000802,-0.001146,-0.009394,0.700875,0.713221
-117:-10:0:0:-1:76:65,0.916202,-0.584707,-0.049728,-0.000802,-0.000323,-0.009458,0.760369,0.649422
-117:-10:0:0:-1:81:58,0.916202,-0.584707,-0.049728,-0.000802,0.000502,-0.009450,0.814077,0.580680
-117:-10:0:0:-1:86:51,0.916202,-0.584707,-0.049728,-0.000802,0.001324,-0.009370,0.861588,0.507519
-117:-10:0:0:-1:90:43,0.916202,-0.584707,-0.049728,-0.000802,0.002136,-0.009219,0.902543,0.430496
-117:-8:0:0:-1:94:35,0.916202,-0.584707,-0.039728,-0.000802,0.002931,-0.008998,0.936629,0.350196
-117:-8:0:0:-1:96:27,0.916202,-0.584707,-0.039728,-0.000802,0.003704,-0.008708,0.963586,0.267231
-117:-8:0:0:-1:98:18,0.916202,-0.584707,-0.039728,-0.000802,0.004449,-0.008352,0.983210,0.182232
-117:-8:0:1:-1:100:10,0.916202,-0.584707,-0.039728,-0.000802,0.005160,-0.007933,0.995351,0.095846
-117:-8:0:1:-1:100:1,0.916202,-0.584707,-0.039728,-0.000802,0.005832,-0.007453,0.999917,0.008730
-117:-8:0:-1:1:-100:8,0.916202,-0.584707,-0.039728,-0.000802,-0.006459,0.006916,-0.996873,0.078451
-117:-8:0:-1:1:-99:17,0.916202,-0.584707,-0.039728,-0.000802,-0.007038,0.006327,-0.986242,0.165036
-117:-8:0:-1:1:-97:25,0.916202,-0.584707,-0.039728,-0.000802,-0.007562,0.005689,-0.968105,0.250365
-117:-8:0:-1:1:-94:33,0.916202,-0.584707,-0.039728,-0.000802,-0.008029,0.005009,-0.942601,0.333788
-117:-8:0:-1:0:-91:41,0.916202,-0.584707,-0.039728,-0.000802,-0.008435,0.004290,-0.909922,0.414671
-117:-8:0:-1:0:-87:49,0.916202,-0.584707,-0.039728,-0.000802,-0.008777,0.003538,-0.870319,0.492398
-117:-8:0:-1:0:-82:57,0.916202,-0.584707,-0.039728,-0.000802,-0.009052,0.002760,-0.824092,0.566377
-117:-8:0:-1:0:-77:64,0.916202,-0.584707,-0.039728,-0.000802,-0.009258,0.001960,-0.771593,0.636046
-117:-8:0:-1:0:-71:70,0.916202,-0.584707,-0.039728,-0.000802,-0.009394,0.001146,-0.713221,0.700875
-117:-8:0:-1:0:-65:76,0.916202,-0.584707,-0.039728,-0.000802,-0.009458,0.000323,-0.649422,0.760369
-117:-8:0:-1:0:-58:81,0.916202,-0.584707,-0.039728,-0.000802,-0.009450,-0.000502,-0.580680,0.814077
-117:-8:0:-1:0:-51:86,0.916202,-0.584707,-0.039728,-0.000802,-0.009370,-0.001324,-0.507519,0.861588
-117:-8:0:-1:0:-43:90,0.916202,-0.584707,-0.039728,-0.000802,-0.009219,-0.002136,-0.430496,0.902543
-117:-8:0:-1:0:-35:94,0.916202,-0.584707,-0.039728,-0.000802,-0.008998,-0.002931,-0.350196,0.936629
-117:-8:0:-1:0:-27:96,0.916202,-0.584707,-0.039728,-0.000802,-0.008708,-0.003704,-0.267231,0.963586
-117:-8:0:-1:0:-18:98,0.916202,-0.584707,-0.039728,-0.000802,-0.008352,-0.004449,-0.182232,0.983210
-117:-8:0:-1:-1:-10:100,0.916202,-0.584707,-0.039728,-0.000802,-0.007933,-0.005160,-0.095846,0.995351
-117:-8:0:-1:-1:-1:100,0.916202,-0.584707,-0.039728,-0.000802,-0.007453,-0.005832,-0.008730,0.999917
-117:-8:0:-1:-1:8:100,0.916202,-0.584707,-0.039728,-0.000802,-0.006916,-0.006459,0.078451,0.996873
-117:-8:0:-1:-1:17:99,0.916202,-0.584707,-0.039728,-0.000802,-0.006327,-0.007038,0.165036,0.986242
-117:-8:0:-1:-1:25:97,0.916202,-0.584707,-0.039728,-0.000802,-0.005689,-0.007562,0.250365,0.968105
-117:-8:0:-1:-1:33:94,0.916202,-0.584707,-0.039728,-0.000802,-0.005009,-0.008029,0.333788,0.942601
-117:-8:0:0:-1:41:91,0.916202,-0.584707,-0.039728,-0.000802,-0.004290,-0.008435,0.414671,0.909922
-117:-8:0:0:-1:49:87,0.916202,-0.584707,-0.039728,-0.000802,-0.003538,-0.008777,0.492398,0.870319
-117:-8:0:0:-1:57:82,0.916202,-0.584707,-0.039728,-0.000802,-0.002760,-0.009052,0.566377,0.824092
-117:-8:0:0:-1:64:77,0.916202,-0.584707,-0.039728,-0.000802,-0.001960,-0.009258,0.636046,0.771593
-117:-8:0:0:-1:70:71,0.916202,-0.584707,-0.039728,-0.000802,-0.001146,-0.009394,0.700875,0.713221
-117:-8:0:0:-1:76:65,0.916202,-0.584707,-0.039728,-0.000802,-0.000323,-0.009458,0.760369,0.649422
-117:-8:0:0:-1:81:58,0.916202,-0.584707,-0.039728,-0.000802,0.000502,-0.009450,0.814077,0.580680
-117:-8:0:0:-1:86:51,0.916202,-0.584707,-0.039728,-0.000802,0.001324,-0.009370,0.861588,0.507519
-117:-8:0:0:-1:90:43,0.916202,-0.584707,-0.039728,-0.000802,0.002136,-0.009219,0.902543,0.430496
-117:-6:0:0:-1:96:27,0.916202,-0.584707,-0.029728,-0.000802,0.003704,-0.008708,0.963586,0.267231
-117:-6:0:0:-1:98:18,0.916202,-0.584707,-0.029728,-0.000802,0.004449,-0.008352,0.983210,0.182232
-117:-6:0:1:-1:100:10,0.916202,-0.584707,-0.029728,-0.000802,0.005160,-0.007933,0.995351,0.095846
-117:-6:0:1:-1:100:1,0.916202,-0.584707,-0.029728,-0.000802,0.005832,-0.007453,0.999917,0.008730
-117:-6:0:-1:1:-100:8,0.916202,-0.584707,-0.029728,-0.000802,-0.006459,0.006916,-0.996873,0.078451
-117:-6:0:-1:1:-99:17,0.916202,-0.584707,-0.029728,-0.000802,-0.007038,0.006327,-0.986242,0.165036
-117:-6:0:-1:1:-97:25,0.916202,-0.584707,-0.029728,-0.000802,-0.007562,0.005689,-0.968105,0.250365
-117:-6:0:-1:1:-94:33,0.916202,-0.584707,-0.029728,-0.000802,-0.008029,0.005009,-0.942601,0.333788
-117:-6:0:-1:0:-91:41,0.916202,-0.584707,-0.029728,-0.000802,-0.008435,0.004290,-0.909922,0.414671
-117:-6:0:-1:0:-87:49,0.916202,-0.584707,-0.029728,-0.000802,-0.008777,0.003538,-0.870319,0.492398
-117:-6:0:-1:0:-82:57,0.916202,-0.584707,-0.029728,-0.000802,-0.009052,0.002760,-0.824092,0.566377
-117:-6:0:-1:0:-77:64,0.916202,-0.584707,-0.029728,-0.000802,-0.009258,0.001960,-0.771593,0.636046
-117:-6:0:-1:0:-71:70,0.916202,-0.584707,-0.029728,-0.000802,-0.009394,0.001146,-0.713221,0.700875
-117:-6:0:-1:0:-65:76,0.916202,-0.584707,-0.029728,-0.000802,-0.009458,0.000323,-0.649422,0.760369
-117:-6:0:-1:0:-58:81,0.916202,-0.584707,-0.029728,-0.000802,-0.009450,-0.000502,-0.580680,0.814077
-117:-6:0:-1:0:-51:86,0.916202,-0.584707,-0.029728,-0.000802,-0.009370,-0.001324,-0.507519,0.861588
-117:-6:0:-1:0:-43:90,0.916202,-0.584707,-0.029728,-0.000802,-0.009219,-0.002136,-0.430496,0.902543
-117:-6:0:-1:0:-35:94,0.916202,-0.584707,-0.029728,-0.000802,-0.008998,-0.002931,-0.350196,0.936629
-117:-6:0:-1:0:-27:96,0.916202,-0.584707,-0.029728,-0.000802,-0.008708,-0.003704,-0.267231,0.963586
-117:-6:0:-1:0:-18:98,0.916202,-0.584707,-0.029728,-0.000802,-0.008352,-0.004449,-0.182232,0.983210
-117:-6:0:-1:-1:-10:100,0.916202,-0.584707,-0.029728,-0.000802,-0.007933,-0.005160,-0.095846,0.995351
-117:-6:0:-1:-1:-1:100,0.916202,-0.584707,-0.029728,-0.000802,-0.007453,-0.005832,-0.008730,0.999917
-117:-6:0:-1:-1:8:100,0.916202,-0.584707,-0.029728,-0.000802,-0.006916,-0.006459,0.078451,0.996873
-117:-6:0:-1:-1:17:99,0.916202,-0.584707,-0.029728,-0.000802,-0.006327,-0.007038,0.165036,0.986242
-117:-6:0:-1:-1:25:97,0.916202,-0.584707,-0.029728,-0.000802,-0.005689,-0.007562,0.250365,0.968105
-117:-6:0:-1:-1:33:94,0.916202,-0.584707,-0.029728,-0.000802,-0.005009,-0.008029,0.333788,0.942601
-117:-6:0:0:-1:41:91,0.916202,-0.584707,-0.029728,-0.000802,-0.004290,-0.008435,0.414671,0.909922
-117:-6:0:0:-1:49:87,0.916202,-0.584707,-0.029728,-0.000802,-0.003538,-0.008777,0.492398,0.870319
-117:-6:0:0:-1:57:82,0.916202,-0.584707,-0.029728,-0.000802,-0.002760,-0.009052,0.566377,0.824092
-117:-6:0:0:-1:64:77,0.916202,-0.584707,-0.029728,-0.000802,-0.001960,-0.009258,0.636046,0.771593
-117:-6:0:0:-1:70:71,0.916202,-0.584707,-0.029728,-0.000802,-0.001146,-0.009394,0.700875,0.713221
-117:-6:0:0:-1:76:65,0.916202,-0.584707,-0.029728,-0.000802,-0.000323,-0.009458,0.760369,0.649422
-117:-6:0:0:-1:81:58,0.916202,-0.584707,-0.029728,-0.000802,0.000502,-0.009450,0.814077,0.580680
-117:-6:0:0:-1:86:51,0.916202,-0.584707,-0.029728,-0.000802,0.001324,-0.009370,0.861588,0.507519
-117:-6:0:0:-1:90:43,0.916202,-0.584707,-0.029728,-0.000802,0.002136,-0.009219,0.902543,0.430496
-117:-4:0:0:-1:94:35,0.916202,-0.584707,-0.019728,-0.000802,0.002931,-0.008998,0.936629,0.350196
-117:-4:0:0:-1:96:27,0.916202,-0.584707,-0.019728,-0.000802,0.003704,-0.008708,0.963586,0.267231
-117:-4:0:0:-1:98:18,0.916202,-0.584707,-0.019728,-0.000802,0.004449,-0.008352,0.983210,0.182232
-117:-4:0:1:-1:100:10,0.916202,-0.584707,-0.019728,-0.000802,0.005160,-0.007933,0.995351,0.095846
-117:-4:0:1:-1:100:1,0.916202,-0.584707,-0.019728,-0.000802,0.005832,-0.007453,0.999917,0.008730
-117:-4:0:-1:1:-100:8,0.916202,-0.584707,-0.019728,-0.000802,-0.006459,0.006916,-0.996873,0.078451
-117:-4:0:-1:1:-99:17,0.916202,-0.584707,-0.019728,-0.000802,-0.007038,0.006327,-0.986242,0.165036
-117:-4:0:-1:1:-97:25,0.916202,-0.584707,-0.019728,-0.000802,-0.007562,0.005689,-0.968105,0.250365
-117:-4:0:-1:1:-94:33,0.916202,-0.584707,-0.019728,-0.000802,-0.008029,0.005009,-0.942601,0.333788
-117:-4:0:-1:0:-91:41,0.916202,-0.584707,-0.019728,-0.000802,-0.008435,0.004290,-0.909922,0.414671
-117:-4:0:-1:0:-87:49,0.916202,-0.584707,-0.019728,-0.000802,-0.008777,0.003538,-0.870319,0.492398
-117:-4:0:-1:0:-82:57,0.916202,-0.584707,-0.019728,-0.000802,-0.009052,0.002760,-0.824092,0.566377
-117:-4:0:-1:0:-77:64,0.916202,-0.584707,-0.019728,-0.000802,-0.009258,0.001960,-0.771593,0.636046
-117:-4:0:-1:0:-71:70,0.916202,-0.584707,-0.019728,-0.000802,-0.009394,0.001146,-0.713221,0.700875
-117:-4:0:-1:0:-65:76,0.916202,-0.584707,-0.019728,-0.000802,-0.009458,0.000323,-0.649422,0.760369
-117:-4:0:-1:0:-58:81,0.916202,-0.584707,-0.019728,-0.000802,-0.009450,-0.000502,-0.580680,0.814077
-117:-4:0:-1:0:-51:86,0.916202,-0.584707,-0.019728,-0.000802,-0.009370,-0.001324,-0.507519,0.861588
-117:-4:0:-1:0:-43:90,0.916202,-0.584707,-0.019728,-0.000802,-0.009219,-0.002136,-0.430496,0.902543
-117:-4:0:-1:0:-35:94,0.916202,-0.584707,-0.019728,-0.000802,-0.008998,-0.002931,-0.350196,0.936629
-117:-4:0:-1:0:-27:96,0.916202,-0.584707,-0.019728,-0.000802,-0.008708,-0.003704,-0.267231,0.963586
-117:-4:0:-1:0:-18:98,0.916202,-0.584707,-0.019728,-0.000802,-0.008352,-0.004449,-0.182232,0.983210
-117:-4:0:-1:-1:-10:100,0.916202,-0.584707,-0.019728,-0.000802,-0.007933,-0.005160,-0.095846,0.995351
-117:-4:0:-1:-1:-1:100,0.916202,-0.584707,-0.019728,-0.000802,-0.007453,-0.005832,-0.008730,0.999917
-117:-4:0:-1:-1:8:100,0.916202,-0.584707,-0.019728,-0.000802,-0.006916,-0.006459,0.078451,0.996873
-117:-4:0:-1:-1:17:99,0.916202,-0.584707,-0.019728,-0.000802,-0.006327,-0.007038,0.165036,0.986242
-117:-4:0:-1:-1:25:97,0.916202,-0.584707,-0.019728,-0.000802,-0.005689,-0.007562,0.250365,0.968105
-117:-4:0:-1:-1:33:94,0.916202,-0.584707,-0.019728,-0.000802,-0.005009,-0.008029,0.333788,0.942601
-117:-4:0:0:-1:41:91,0.916202,-0.584707,-0.019728,-0.000802,-0.004290,-0.008435,0.414671,0.909922
-117:-4:0:0:-1:49:87,0.916202,-0.584707,-0.019728,-0.000802,-0.003538,-0.008777,0.492398,0.870319
-117:-4:0:0:-1:57:82,0.916202,-0.584707,-0.019728,-0.000802,-0.002760,-0.009052,0.566377,0.824092
-117:-4:0:0:-1:64:77,0.916202,-0.584707,-0.019728,-0.000802,-0.001960,-0.009258,0.636046,0.771593
-117:-4:0:0:-1:70:71,0.916202,-0.584707,-0.019728,-0.000802,-0.001146,-0.009394,0.700875,0.713221
-117:-4:0:0:-1:76:65,0.916202,-0.584707,-0.019728,-0.000802,-0.000323,-0.009458,0.760369,0.649422
-117:-4:0:0:-1:81:58,0.916202,-0.584707,-0.019728,-0.000802,0.000502,-0.009450,0.814077,0.580680
-117:-4:0:0:-1:86:51,0.916202,-0.584707,-0.019728,-0.000802,0.001324,-0.009370,0.861588,0.507519
-117:-4:0:0:-1:90:43,0.916202,-0.584707,-0.019728,-0.000802,0.002136,-0.009219,0.902543,0.430496
-117:-2:0:0:-1:94:35,0.916202,-0.584707,-0.009728,-0.000802,0.002931,-0.008998,0.936629,0.350196
-117:-2:0:0:-1:96:27,0.916202,-0.584707,-0.009728,-0.000802,0.003704,-0.008708,0.963586,0.267231
-117:-2:0:0:-1:98:18,0.916202,-0.584707,-0.009728,-0.000802,0.004449,-0.008352,0.983210,0.182232
-117:-2:0:1:-1:100:10,0.916202,-0.584707,-0.009728,-0.000802,0.005160,-0.007933,0.995351,0.095846
-117:-2:0:1:-1:100:1,0.916202,-0.584707,-0.009728,-0.000802,0.005832,-0.007453,0.999917,0.008730
-117:-2:0:-1:1:-100:8,0.916202,-0.584707,-0.009728,-0.000802,-0.006459,0.006916,-0.996873,0.078451
-117:-2:0:-1:1:-99:17,0.916202,-0.584707,-0.009728,-0.000802,-0.007038,0.006327,-0.986242,0.165036
-117:-2:0:-1:1:-97:25,0.916202,-0.584707,-0.009728,-0.000802,-0.007562,0.005689,-0.968105,0.250365
-117:-2:0:-1:1:-94:33,0.916202,-0.584707,-0.009728,-0.000802,-0.008029,0.005009,-0.942601,0.333788
-117:-2:0:-1:0:-91:41,0.916202,-0.584707,-0.009728,-0.000802,-0.008435,0.004290,-0.909922,0.414671
-117:-2:0:-1:0:-87:49,0.916202,-0.584707,-0.009728,-0.000802,-0.008777,0.003538,-0.870319,0.492398
-117:-2:0:-1:0:-82:57,0.916202,-0.584707,-0.009728,-0.000802,-0.009052,0.002760,-0.824092,0.566377
-117:-2:0:-1:0:-77:64,0.916202,-0.584707,-0.009728,-0.000802,-0.009258,0.001960,-0.771593,0.636046
-117:-2:0:-1:0:-71:70,0.916202,-0.584707,-0.009728,-0.000802,-0.009394,0.001146,-0.713221,0.700875
-117:-2:0:-1:0:-65:76,0.916202,-0.584707,-0.009728,-0.000802,-0.009458,0.000323,-0.649422,0.760369
-117:-2:0:-1:0:-58:81,0.916202,-0.584707,-0.009728,-0.000802,-0.009450,-0.000502,-0.580680,0.814077
-117:-2:0:-1:0:-51:86,0.916202,-0.584707,-0.009728,-0.000802,-0.009370,-0.001324,-0.507519,0.861588
-117:-2:0:-1:0:-43:90,0.916202,-0.584707,-0.009728,-0.000802,-0.009219,-0.002136,-0.430496,0.902543
-117:-2:0:-1:0:-35:94,0.916202,-0.584707,-0.009728,-0.000802,-0.008998,-0.002931,-0.350196,0.936629
-117:-2:0:-1:0:-27:96,0.916202,-0.584707,-0.009728,-0.000802,-0.008708,-0.003704,-0.267231,0.963586
-117:-2:0:-1:0:-18:98,0.916202,-0.584707,-0.009728,-0.000802,-0.008352,-0.004449,-0.182232,0.983210
-117:-2:0:-1:-1:-10:100,0.916202,-0.584707,-0.009728,-0.000802,-0.007933,-0.005160,-0.095846,0.995351
-117:-2:0:-1:-1:-1:100,0.916202,-0.584707,-0.009728,-0.000802,-0.007453,-0.005832,-0.008730,0.999917
-117:-2:0:-1:-1:8:100,0.916202,-0.584707,-0.009728,-0.000802,-0.006916,-0.006459,0.078451,0.996873
-117:-2:0:-1:-1:17:99,0.916202,-0.584707,-0.009728,-0.000802,-0.006327,-0.007038,0.165036,0.986242
-117:-2:0:-1:-1:25:97,0.916202,-0.584707,-0.009728,-0.000802,-0.005689,-0.007562,0.250365,0.968105
-117:-2:0:-1:-1:33:94,0.916202,-0.584707,-0.009728,-0.000802,-0.005009,-0.008029,0.333788,0.942601
-117:-2:0:0:-1:41:91,0.916202,-0.584707,-0.009728,-0.000802,-0.004290,-0.008435,0.414671,0.909922
-117:-2:0:0:-1:49:87,0.916202,-0.584707,-0.009728,-0.000802,-0.003538,-0.008777,0.492398,0.870319
-117:-2:0:0:-1:57:82,0.916202,-0.584707,-0.009728,-0.000802,-0.002760,-0.009052,0.566377,0.824092
-117:-2:0:0:-1:64:77,0.916202,-0.584707,-0.009728,-0.000802,-0.001960,-0.009258,0.636046,0.771593
-117:-2:0:0:-1:70:71,0.916202,-0.584707,-0.009728,-0.000802,-0.001146,-0.009394,0.700875,0.713221
-117:-2:0:0:-1:76:65,0.916202,-0.584707,-0.009728,-0.000802,-0.000323,-0.009458,0.760369,0.649422
-117:-2:0:0:-1:81:58,0.916202,-0.584707,-0.009728,-0.000802,0.000502,-0.009450,0.814077,0.580680
-117:-2:0:0:-1:86:51,0.916202,-0.584707,-0.009728,-0.000802,0.001324,-0.009370,0.861588,0.507519
-117:-2:0:0:-1:90:43,0.916202,-0.584707,-0.009728,-0.000802,0.002136,-0.009219,0.902543,0.430496
-117:0:0:0:-1:94:35,0.916202,-0.584707,0.000272,-0.000802,0.002931,-0.008998,0.936629,0.350196
-117:0:0:0:-1:96:27,0.916202,-0.584707,0.000272,-0.000802,0.003704,-0.008708,0.963586,0.267231
-117:0:0:0:-1:98:18,0.916202,-0.584707,0.000272,-0.000802,0.004449,-0.008352,0.983210,0.182232
-117:0:0:1:-1:100:10,0.916202,-0.584707,0.000272,-0.000802,0.005160,-0.007933,0.995351,0.095846
-117:0:0:1:-1:100:1,0.916202,-0.584707,0.000272,-0.000802,0.005832,-0.007453,0.999917,0.008730
-117:0:0:-1:1:-100:8,0.916202,-0.584707,0.000272,-0.000802,-0.006459,0.006916,-0.996873,0.078451
-117:0:0:-1:1:-99:17,0.916202,-0.584707,0.000272,-0.000802,-0.007038,0.006327,-0.986242,0.165036
-117:0:0:-1:1:-97:25,0.916202,-0.584707,0.000272,-0.000802,-0.007562,0.005689,-0.968105,0.250365
-117:0:0:-1:1:-94:33,0.916202,-0.584707,0.000272,-0.000802,-0.008029,0.005009,-0.942601,0.333788
-117:0:0:-1:0:-91:41,0.916202,-0.584707,0.000272,-0.000802,-0.008435,0.004290,-0.909922,0.414671
-117:0:0:-1:0:-87:49,0.916202,-0.584707,0.000272,-0.000802,-0.008777,0.003538,-0.870319,0.492398
-117:0:0:-1:0:-82:57,0.916202,-0.584707,0.000272,-0.000802,-0.009052,0.002760,-0.824092,0.566377
-117:0:0:-1:0:-77:64,0.916202,-0.584707,0.000272,-0.000802,-0.009258,0.001960,-0.771593,0.636046
-117:0:0:-1:0:-71:70,0.916202,-0.584707,0.000272,-0.000802,-0.009394,0.001146,-0.713221,0.700875
-117:0:0:-1:0:-65:76,0.916202,-0.584707,0.000272,-0.000802,-0.009458,0.000323,-0.649422,0.760369
-117:0:0:-1:0:-58:81,0.916202,-0.584707,0.000272,-0.000802,-0.009450,-0.000502,-0.580680,0.814077
-117:0:0:-1:0:-51:86,0.916202,-0.584707,0.000272,-0.000802,-0.009370,-0.001324,-0.507519,0.861588
-117:0:0:-1:0:-43:90,0.916202,-0.584707,0.000272,-0.000802,-0.009219,-0.002136,-0.430496,0.902543
-117:0:0:-1:0:-35:94,0.916202,-0.584707,0.000272,-0.000802,-0.008998,-0.002931,-0.350196,0.936629
-117:0:0:-1:0:-27:96,0.916202,-0.584707,0.000272,-0.000802,-0.008708,-0.003704,-0.267231,0.963586
-117:0:0:-1:0:-18:98,0.916202,-0.584707,0.000272,-0.000802,-0.008352,-0.004449,-0.182232,0.983210
-117:0:0:-1:-1:-10:100,0.916202,-0.584707,0.000272,-0.000802,-0.007933,-0.005160,-0.095846,0.995351
-117:0:0:-1:-1:-1:100,0.916202,-0.584707,0.000272,-0.000802,-0.007453,-0.005832,-0.008730,0.999917
-117:0:0:-1:-1:8:100,0.916202,-0.584707,0.000272,-0.000802,-0.006916,-0.006459,0.078451,0.996873
-117:0:0:-1:-1:17:99,0.916202,-0.584707,0.000272,-0.000802,-0.006327,-0.007038,0.165036,0.986242
-117:0:0:-1:-1:25:97,0.916202,-0.584707,0.000272,-0.000802,-0.005689,-0.007562,0.250365,0.968105
-117:0:0:-1:-1:33:94,0.916202,-0.584707,0.000272,-0.000802,-0.005009,-0.008029,0.333788,0.942601
-117:0:0:0:-1:41:91,0.916202,-0.584707,0.000272,-0.000802,-0.004290,-0.008435,0.414671,0.909922
-117:0:0:0:-1:49:87,0.916202,-0.584707,0.000272,-0.000802,-0.003538,-0.008777,0.492398,0.870319
-117:0:0:0:-1:57:82,0.916202,-0.584707,0.000272,-0.000802,-0.002760,-0.009052,0.566377,0.824092
-117:0:0:0:-1:64:77,0.916202,-0.584707,0.000272,-0.000802,-0.001960,-0.009258,0.636046,0.771593
-117:0:0:0:-1:70:71,0.916202,-0.584707,0.000272,-0.000802,-0.001146,-0.009394,0.700875,0.713221
-117:0:0:0:-1:76:65,0.916202,-0.584707,0.000272,-0.000802,-0.000323,-0.009458,0.760369,0.649422
-117:0:0:0:-1:81:58,0.916202,-0.584707,0.000272,-0.000802,0.000502,-0.009450,0.814077,0.580680
-117:0:0:0:-1:86:51,0.916202,-0.584707,0.000272,-0.000802,0.001324,-0.009370,0.861588,0.507519
-117:0:0:0:-1:90:43,0.916202,-0.584707,0.000272,-0.000802,0.002136,-0.009219,0.902543,0.430496
-117:2:0:0:-1:94:35,0.916202,-0.584707,0.010272,-0.000802,0.002931,-0.008998,0.936629,0.350196
-117:2:0:0:-1:96:27,0.916202,-0.584707,0.010272,-0.000802,0.003704,-0.008708,0.963586,0.267231
-117:2:0:0:-1:98:18,0.916202,-0.584707,0.010272,-0.000802,0.004449,-0.008352,0.983210,0.182232
